"url","url_clean","url_domain","title","time","hour","day_of_week","is_weekend","day_of_month","week_of_month","month_of_year","total_history_days","seconds_until_next_visit_url","seconds_until_next_visit_url_clean","seconds_until_next_visit_domain","seconds_until_next_visit","page_transition","id","ref_id","is_local","client_id","updated_at"
"https://teams.microsoft.com/v2/?lm=deeplink&lmsrc=homePageWeb&cmpid=WebSignIn&culture=en-us&country=us","teams.microsoft.com/v2/","teams.microsoft.com","Chat | Sujal Shah | Microsoft Teams","2024-11-21 16:50:04","16","5","0","21","4","11","68","19","19","19","19","link","14533","0","1","","2025-02-12 13:38:17"
"https://teams.microsoft.com/v2/?lm=deeplink&lmsrc=homePageWeb&cmpid=WebSignIn&culture=en-us&country=us","teams.microsoft.com/v2/","teams.microsoft.com","Chat | Sujal Shah | Microsoft Teams","2024-11-21 16:48:24","16","5","0","21","4","11","68","100","100","100","100","link","14532","0","1","","2025-02-12 13:38:17"
"https://teams.microsoft.com/v2/?lm=deeplink&lmsrc=homePageWeb&cmpid=WebSignIn&culture=en-us&country=us","teams.microsoft.com/v2/","teams.microsoft.com","Chat | Sujal Shah | Microsoft Teams","2024-11-21 16:48:20","16","5","0","21","4","11","68","3","3","3","3","link","14531","0","1","","2025-02-12 13:38:17"
"https://teams.microsoft.com/v2/?lm=deeplink&lmsrc=homePageWeb&cmpid=WebSignIn&culture=en-us&country=us","teams.microsoft.com/v2/","teams.microsoft.com","Chat | Sujal Shah | Microsoft Teams","2024-11-21 16:48:14","16","5","0","21","4","11","68","6","6","6","6","link","14530","0","1","","2025-02-12 13:38:17"
"https://teams.microsoft.com/v2/?lm=deeplink&lmsrc=homePageWeb&cmpid=WebSignIn&culture=en-us&country=us","teams.microsoft.com/v2/","teams.microsoft.com","Chat | Sujal Shah | Microsoft Teams","2024-11-21 16:46:45","16","5","0","21","4","11","68","89","89","89","89","link","14526","0","1","","2025-02-12 13:38:17"
"https://teams.microsoft.com/v2/?lm=deeplink&lmsrc=homePageWeb&cmpid=WebSignIn&culture=en-us&country=us","teams.microsoft.com/v2/","teams.microsoft.com","Chat | Sujal Shah | Microsoft Teams","2024-11-21 16:46:39","16","5","0","21","4","11","68","6","6","6","6","link","14525","0","1","","2025-02-12 13:38:17"
"https://teams.microsoft.com/v2/?lm=deeplink&lmsrc=homePageWeb&cmpid=WebSignIn&culture=en-us&country=us","teams.microsoft.com/v2/","teams.microsoft.com","Chat | Sujal Shah | Microsoft Teams","2024-11-21 16:43:57","16","5","0","21","4","11","68","163","163","163","163","link","14523","0","1","","2025-02-12 13:38:17"
"https://teams.microsoft.com/v2/?lm=deeplink&lmsrc=homePageWeb&cmpid=WebSignIn&culture=en-us&country=us","teams.microsoft.com/v2/","teams.microsoft.com","Chat | Sujal Shah | Microsoft Teams","2024-11-21 16:43:10","16","5","0","21","4","11","68","46","46","46","46","link","14522","0","1","","2025-02-12 13:38:17"
"https://teams.microsoft.com/v2/?lm=deeplink&lmsrc=homePageWeb&cmpid=WebSignIn&culture=en-us&country=us","teams.microsoft.com/v2/","teams.microsoft.com","Chat | Sujal Shah | Microsoft Teams","2024-11-21 16:42:54","16","5","0","21","4","11","68","17","17","17","17","link","14521","0","1","","2025-02-12 13:38:17"
"https://teams.microsoft.com/v2/?lm=deeplink&lmsrc=homePageWeb&cmpid=WebSignIn&culture=en-us&country=us","teams.microsoft.com/v2/","teams.microsoft.com","Chat | Sujal Shah | Microsoft Teams","2024-11-21 16:42:52","16","5","0","21","4","11","68","2","2","2","2","link","14520","0","1","","2025-02-12 13:38:17"
"https://teams.microsoft.com/v2/?lm=deeplink&lmsrc=homePageWeb&cmpid=WebSignIn&culture=en-us&country=us","teams.microsoft.com/v2/","teams.microsoft.com","Chat | Sujal Shah | Microsoft Teams","2024-11-21 16:39:57","16","5","0","21","4","11","68","175","175","175","175","link","14515","0","1","","2025-02-12 13:38:17"
"https://teams.microsoft.com/v2/?lm=deeplink&lmsrc=homePageWeb&cmpid=WebSignIn&culture=en-us&country=us","teams.microsoft.com/v2/","teams.microsoft.com","Chat | Sujal Shah | Microsoft Teams","2024-11-21 16:39:30","16","5","0","21","4","11","68","27","27","27","27","link","14514","0","1","","2025-02-12 13:38:17"
"https://teams.microsoft.com/v2/?lm=deeplink&lmsrc=homePageWeb&cmpid=WebSignIn&culture=en-us&country=us","teams.microsoft.com/v2/","teams.microsoft.com","Chat | Sujal Shah | Microsoft Teams","2024-11-21 16:37:09","16","5","0","21","4","11","68","141","141","141","141","link","14482","0","1","","2025-02-12 13:38:17"
"https://teams.microsoft.com/v2/?lm=deeplink&lmsrc=homePageWeb&cmpid=WebSignIn&culture=en-us&country=us","teams.microsoft.com/v2/","teams.microsoft.com","Chat | Sujal Shah | Microsoft Teams","2024-11-21 16:27:24","16","5","0","21","4","11","68","585","585","585","585","link","14470","0","1","","2025-02-12 13:38:17"
"https://teams.microsoft.com/v2/?lm=deeplink&lmsrc=homePageWeb&cmpid=WebSignIn&culture=en-us&country=us","teams.microsoft.com/v2/","teams.microsoft.com","Chat | Sujal Shah | Microsoft Teams","2024-11-21 16:20:12","16","5","0","21","4","11","68","432","432","432","432","link","14463","0","1","","2025-02-12 13:38:17"
"https://teams.microsoft.com/v2/?lm=deeplink&lmsrc=homePageWeb&cmpid=WebSignIn&culture=en-us&country=us","teams.microsoft.com/v2/","teams.microsoft.com","Chat | Sujal Shah | Microsoft Teams","2024-11-21 16:14:49","16","5","0","21","4","11","68","323","323","323","323","link","14456","0","1","","2025-02-12 13:38:17"
"https://teams.microsoft.com/v2/?lm=deeplink&lmsrc=homePageWeb&cmpid=WebSignIn&culture=en-us&country=us","teams.microsoft.com/v2/","teams.microsoft.com","Chat | Sujal Shah | Microsoft Teams","2024-11-21 16:14:40","16","5","0","21","4","11","68","9","9","9","9","link","14455","0","1","","2025-02-12 13:38:17"
"https://teams.microsoft.com/v2/?lm=deeplink&lmsrc=homePageWeb&cmpid=WebSignIn&culture=en-us&country=us","teams.microsoft.com/v2/","teams.microsoft.com","Chat | Sujal Shah | Microsoft Teams","2024-11-21 16:10:49","16","5","0","21","4","11","68","232","232","232","232","link","14451","0","1","","2025-02-12 13:38:17"
"https://teams.microsoft.com/v2/?lm=deeplink&lmsrc=homePageWeb&cmpid=WebSignIn&culture=en-us&country=us","teams.microsoft.com/v2/","teams.microsoft.com","Chat | Sujal Shah | Microsoft Teams","2024-11-21 16:10:46","16","5","0","21","4","11","68","3","3","3","3","link","14450","0","1","","2025-02-12 13:38:17"
"https://teams.microsoft.com/v2/?lm=deeplink&lmsrc=homePageWeb&cmpid=WebSignIn&culture=en-us&country=us","teams.microsoft.com/v2/","teams.microsoft.com","Chat | Sujal Shah | Microsoft Teams","2024-11-21 16:10:44","16","5","0","21","4","11","68","3","3","3","3","link","14449","0","1","","2025-02-12 13:38:17"
"https://teams.microsoft.com/v2/?lm=deeplink&lmsrc=homePageWeb&cmpid=WebSignIn&culture=en-us&country=us","teams.microsoft.com/v2/","teams.microsoft.com","Chat | Sujal Shah | Microsoft Teams","2024-11-21 16:10:22","16","5","0","21","4","11","68","22","22","22","22","link","14448","0","1","","2025-02-12 13:38:17"
"https://teams.microsoft.com/v2/?lm=deeplink&lmsrc=homePageWeb&cmpid=WebSignIn&culture=en-us&country=us","teams.microsoft.com/v2/","teams.microsoft.com","Chat | Sujal Shah | Microsoft Teams","2024-11-21 16:10:20","16","5","0","21","4","11","68","2","2","2","2","link","14447","0","1","","2025-02-12 13:38:17"
"https://teams.microsoft.com/v2/?lm=deeplink&lmsrc=homePageWeb&cmpid=WebSignIn&culture=en-us&country=us","teams.microsoft.com/v2/","teams.microsoft.com","Chat | Sujal Shah | Microsoft Teams","2024-11-21 16:09:56","16","5","0","21","4","11","68","24","24","24","24","link","14446","0","1","","2025-02-12 13:38:17"
